State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Madhya Pradesh",Dewas,Dewas,"Lentil (Masur)(Whole)","Masur Dal",FAQ,03/12/2024,2550,5737,5737
"Madhya Pradesh",Dewas,Kannod,Wheat,Wheat,FAQ,03/12/2024,2650,2751,2751
"Madhya Pradesh",Dewas,Khategaon,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,03/12/2024,1500,11201,11201
"Madhya Pradesh",Dewas,Sonkatch,Maize,Local,FAQ,03/12/2024,1400,2315,2200
"Madhya Pradesh",Dewas,Sonkatch,Soyabean,Yellow,FAQ,03/12/2024,4050,4327,4181
"Madhya Pradesh",Dhar,Badnawar,Maize,Yellow,FAQ,03/12/2024,2300,2300,2300
"Madhya Pradesh",Dhar,Dhamnod,Cotton,"Without Ginned Cotton",FAQ,03/12/2024,5745,7210,6885
"Madhya Pradesh",Dhar,Kukshi,Cotton,"Medium Fiber",FAQ,03/12/2024,6900,69000,6990
"Madhya Pradesh",Dhar,Kukshi,Maize,Local,FAQ,03/12/2024,1925,2295,2295
"Madhya Pradesh",Dhar,Manawar,Wheat,Wheat,FAQ,03/12/2024,2625,2860,2860
"Madhya Pradesh",Dhar,Manawar(F&V),"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,2100,2300,2200
"Madhya Pradesh",Dhar,Manawar(F&V),Coriander(Leaves),Coriander,FAQ,03/12/2024,1900,2100,2000
"Madhya Pradesh",Dhar,Manawar(F&V),Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,800,1000,900
"Madhya Pradesh",Dhar,Manawar(F&V),Pumpkin,Pumpkin,FAQ,03/12/2024,1000,1200,1100
"Madhya Pradesh",Dhar,Rajgarh,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,03/12/2024,8525,8525,8525
"Madhya Pradesh",Dhar,Rajgarh,Wheat,Lokwan,FAQ,03/12/2024,2900,2900,2900
"Madhya Pradesh",Dindori,Dindori,Kutki,Kutki,FAQ,03/12/2024,3400,3400,3400
"Madhya Pradesh",Dindori,Dindori,Wheat,Local,FAQ,03/12/2024,2600,2625,2625
"Madhya Pradesh",Guna,Binaganj,Maize,Local,FAQ,03/12/2024,2160,2320,2210
"Madhya Pradesh",Gwalior,Dabra,Jowar(Sorghum),"Jowar (Yellow)",FAQ,03/12/2024,2275,2300,2300
"Madhya Pradesh",Harda,Harda,"Bengal Gram(Gram)(Whole)","Chana Kabuli",FAQ,03/12/2024,2700,9800,7200
"Madhya Pradesh",Harda,Harda,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,03/12/2024,3900,6290,6150
"Madhya Pradesh",Harda,Harda,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,3701,7501,7501
"Madhya Pradesh",Harda,Timarni(F&V),Coriander(Leaves),Coriander,FAQ,03/12/2024,2500,3000,2750
"Madhya Pradesh",Harda,Timarni(F&V),Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,2500,2500,2500
"Madhya Pradesh",Harda,Timarni(F&V),Lemon,Lemon,FAQ,03/12/2024,2000,2000,2000
"Madhya Pradesh",Harda,Timarni(F&V),Tomato,Deshi,FAQ,03/12/2024,2500,4000,3250
"Madhya Pradesh",Hoshangabad,Banapura,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,03/12/2024,5655,6030,6030
"Madhya Pradesh",Hoshangabad,Itarsi,Maize,"Deshi Red",FAQ,03/12/2024,2100,2100,2100
"Madhya Pradesh",Hoshangabad,Itarsi,Wheat,Wheat,FAQ,03/12/2024,2592,2788,2771
"Madhya Pradesh",Indore,Gautampura,Wheat,Wheat,FAQ,03/12/2024,2700,2763,2763
"Madhya Pradesh",Indore,Indore,"Chili Red",Bold,FAQ,03/12/2024,3000,11900,5690
"Madhya Pradesh",Indore,Indore,Garlic,Garlic,FAQ,03/12/2024,500,28710,10000
"Madhya Pradesh",Indore,Indore,Soyabean,Soybean-Organic,FAQ,03/12/2024,1455,4185,4185
"Madhya Pradesh",Indore,Mhow,Wheat,Wheat,FAQ,03/12/2024,2700,2700,2700
"Madhya Pradesh",Jabalpur,Jabalpur,"Black Gram (Urd Beans)(Whole)",Urda/Urd,FAQ,03/12/2024,5355,6125,6125
"Madhya Pradesh",Jabalpur,Jabalpur,"Green Gram Dal (Moong Dal)","Green gram",FAQ,03/12/2024,5500,7500,5500
"Madhya Pradesh",Jabalpur,Jabalpur,"Green Peas",Pea,FAQ,03/12/2024,2400,3755,3125
"Madhya Pradesh",Jabalpur,Jabalpur,Paddy(Dhan)(Common),Dhan,FAQ,03/12/2024,1840,3040,1900
"Madhya Pradesh",Jabalpur,Paatan,Wheat,"Mill Quality",FAQ,03/12/2024,2695,2865,2860
"Madhya Pradesh",Jabalpur,"Shahpura Bhitoni (F&V)",Paddy(Dhan)(Common),Paddy,FAQ,03/12/2024,2820,3200,2900
"Madhya Pradesh",Jhabua,Thandla,Soyabean,Yellow,FAQ,03/12/2024,3600,3600,3600
"Madhya Pradesh",Katni,Katni,Paddy(Dhan)(Common),Paddy,FAQ,03/12/2024,1880,2185,1960
"Madhya Pradesh",Katni,Katni,Wheat,Wheat,FAQ,03/12/2024,2750,2832,2832
"Madhya Pradesh",Khandwa,Harsood,Soyabean,Soyabeen,FAQ,03/12/2024,1900,4095,3990
"Madhya Pradesh",Khandwa,Khandwa,Maize,Local,FAQ,03/12/2024,2050,2294,2230
"Madhya Pradesh",Khandwa,Pandhana,"Black Gram (Urd Beans)(Whole)",Urda/Urd,FAQ,03/12/2024,5250,5250,5250
"Madhya Pradesh",Khandwa,Sanawad(F&V),Brinjal,"Arkasheela Mattigulla",FAQ,03/12/2024,1500,2000,1800
"Madhya Pradesh",Khargone,Badwaha,Soyabean,Soyabeen,FAQ,03/12/2024,3200,3200,3200
"Madhya Pradesh",Khargone,Bhikangaon,Wheat,"Mill Quality",FAQ,03/12/2024,2750,2800,2800
"Madhya Pradesh",Khargone,Karhi,Cotton,"Without Ginned Cotton",FAQ,03/12/2024,5800,7200,7000
"Madhya Pradesh",Khargone,Karhi,Wheat,"Mill Quality",FAQ,03/12/2024,2700,2800,2800
"Madhya Pradesh",Khargone,Khargone,Soyabean,Soybean-Organic,FAQ,03/12/2024,4105,4105,4105
"Madhya Pradesh",Khargone,Khargone,Wheat,Wheat,FAQ,03/12/2024,2500,3021,2931
"Madhya Pradesh",Khargone,Sanawad,Soyabean,Soyabeen,FAQ,03/12/2024,3870,4005,4005
"Madhya Pradesh",Mandla,Bichhiya,"Kodo Millet(Varagu)",Kondo,FAQ,03/12/2024,2200,2200,2200
"Madhya Pradesh",Mandla,Mandla,Paddy(Dhan)(Common),Common,FAQ,03/12/2024,2000,2206,2205
"Madhya Pradesh",Mandsaur,Mandsaur,Onion,"1st Sort",FAQ,03/12/2024,2684,3322,2955
"Madhya Pradesh",Mandsaur,Mandsaur,Onion,Onion,FAQ,03/12/2024,1603,4252,3320
"Madhya Pradesh",Mandsaur,Piplya,Linseed,Flaxseed,FAQ,03/12/2024,5650,5650,5650
"Madhya Pradesh",Mandsaur,Shamgarh,Garlic,Garlic,FAQ,03/12/2024,11000,33710,21900
"Madhya Pradesh",Morena,Banmorkalan,Paddy(Dhan)(Common),1121,FAQ,03/12/2024,2990,3070,3050
"Madhya Pradesh",Morena,Morena,"Bajra(Pearl Millet/Cumbu)",Millet,FAQ,03/12/2024,2433,2436,2436
"Madhya Pradesh",Morena,Morena,Onion,Onion,FAQ,03/12/2024,1000,1000,1000
"Madhya Pradesh",Morena,Morena,Tomato,Tomato,FAQ,03/12/2024,2000,2000,2000
"Madhya Pradesh",Narsinghpur,Gadarwada,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5600,6603,6603
"Madhya Pradesh",Narsinghpur,Gadarwada,Paddy(Dhan)(Common),Basumathi,FAQ,03/12/2024,2200,2761,2710
"Madhya Pradesh",Narsinghpur,Gadarwada,Paddy(Dhan)(Common),Paddy,FAQ,03/12/2024,2580,2781,2735
"Madhya Pradesh",Narsinghpur,Gotegaon,Gur(Jaggery),Jaggery,FAQ,03/12/2024,2601,3200,2975
"Madhya Pradesh",Narsinghpur,Gotegaon,Maize,Local,FAQ,03/12/2024,2260,2270,2260
"Madhya Pradesh",Narsinghpur,Gotegaon,Wheat,"Mill Quality",FAQ,03/12/2024,2700,2700,2700
"Madhya Pradesh",Narsinghpur,Narsinghpur,Gur(Jaggery),Jaggery,FAQ,03/12/2024,2980,2980,2980
"Madhya Pradesh",Narsinghpur,Narsinghpur,Maize,Yellow,FAQ,03/12/2024,2000,2320,2320
"Madhya Pradesh",Neemuch,Javad,Maize,Local,FAQ,03/12/2024,2230,2260,2260
"Madhya Pradesh",Neemuch,Manasa,"Black Gram (Urd Beans)(Whole)",Urda/Urd,FAQ,03/12/2024,1860,6910,5200
"Madhya Pradesh",Neemuch,Manasa,Linseed,Flaxseed,FAQ,03/12/2024,5700,5940,5940
"Madhya Pradesh",Neemuch,Manasa,Maize,Local,FAQ,03/12/2024,2316,2316,2316
"Madhya Pradesh",Neemuch,Neemuch,"Bengal Gram(Gram)(Whole)","Chana Kanta",FAQ,03/12/2024,6000,6000,6000
"Madhya Pradesh",Neemuch,Neemuch,Linseed,Flaxseed,FAQ,03/12/2024,5800,5920,5920
"Madhya Pradesh",Neemuch,Neemuch,Wheat,Wheat,FAQ,03/12/2024,2786,3075,2961
"Madhya Pradesh",Raisen,Obedullaganj,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5100,5100,5100
"Madhya Pradesh",Raisen,Udaipura,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,03/12/2024,5660,6095,5900
"Madhya Pradesh",Raisen,Udaipura,Wheat,"Mill Quality",FAQ,03/12/2024,2600,2705,2705
"Madhya Pradesh",Rajgarh,Jeerapur,"Lentil (Masur)(Whole)","Masur Dal",FAQ,03/12/2024,5800,5945,5945
"Madhya Pradesh",Rajgarh,Jeerapur,Maize,Yellow,FAQ,03/12/2024,2260,2325,2325
"Madhya Pradesh",Rajgarh,Khilchipur,Maize,Yellow,FAQ,03/12/2024,2325,2390,2370
"Madhya Pradesh",Rajgarh,Khilchipur,Soyabean,Soyabeen,FAQ,03/12/2024,3800,4210,4075
"Madhya Pradesh",Rajgarh,Machalpur,Soyabean,Soyabeen,FAQ,03/12/2024,4434,4434,4434
"Madhya Pradesh",Rajgarh,Narsinghgarh,Garlic,Garlic,FAQ,03/12/2024,3000,29600,20000
"Madhya Pradesh",Rajgarh,Pachaur,Wheat,"Mohan Mondal",FAQ,03/12/2024,2795,2820,2820
"Madhya Pradesh",Rajgarh,Sarangpur,Soyabean,Yellow,FAQ,03/12/2024,3751,4381,4050
"Madhya Pradesh",Ratlam,"A lot",Soyabean,Soyabeen,FAQ,03/12/2024,4036,4296,4172
"Madhya Pradesh",Sagar,Bamora,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,03/12/2024,5920,6175,6175
"Madhya Pradesh",Sagar,Bina,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5300,6453,6200
"Madhya Pradesh",Sagar,Bina,"Green Peas",Pea,FAQ,03/12/2024,2600,3445,3445
"Madhya Pradesh",Sagar,Bina,Soyabean,Soyabeen,FAQ,03/12/2024,1900,4270,4150
"Madhya Pradesh",Sagar,Khurai,Wheat,Wheat,FAQ,03/12/2024,2650,2866,2700
"Madhya Pradesh",Sagar,Khurai(F&V),Apple,Apple,Medium,03/12/2024,8000,9000,8500
"Madhya Pradesh",Sagar,Khurai(F&V),Cabbage,Cabbage,FAQ,03/12/2024,1600,2000,1800
"Madhya Pradesh",Satna,Mehar,Paddy(Dhan)(Common),Common,FAQ,03/12/2024,1900,1925,1900
"Madhya Pradesh",Satna,Satna,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5175,6200,6200
"Madhya Pradesh",Satna,Satna,"Black Gram (Urd Beans)(Whole)",Urda/Urd,FAQ,03/12/2024,4900,6455,6455
"Madhya Pradesh",Satna,Satna,Wheat,Wheat,FAQ,03/12/2024,2651,2820,2791
"Madhya Pradesh",Sehore,Ichhawar,Soyabean,Soyabeen,FAQ,03/12/2024,3200,4275,3800
"Madhya Pradesh",Sehore,Sehore,Wheat,Sujata,FAQ,03/12/2024,2760,2760,2760
"Madhya Pradesh",Sehore,Sehore,Wheat,"Wheat Mix",FAQ,03/12/2024,2680,2680,2680
"Madhya Pradesh",Sehore,Sehore(F&V),Coriander(Leaves),Coriander,FAQ,03/12/2024,1000,2000,1500
"Madhya Pradesh",Sehore,Sehore(F&V),Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,3800,4200,4000
"Madhya Pradesh",Seoni,Lakhnadon,Maize,Yellow,FAQ,03/12/2024,2081,2091,2091
"Madhya Pradesh",Seoni,Seoni,Maize,Local,FAQ,03/12/2024,2095,2351,2200
"Madhya Pradesh",Seoni,Seoni,Maize,Yellow,FAQ,03/12/2024,2050,2344,2200
"Madhya Pradesh",Shajapur,Nalkehda,Wheat,Wheat,FAQ,03/12/2024,2650,2788,2700
"Madhya Pradesh",Shajapur,Shajapur,Onion,Medium,FAQ,03/12/2024,325,3688,3601
"Madhya Pradesh",Shajapur,Shujalpur,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5157,6541,6541
"Madhya Pradesh",Shajapur,Soyatkalan,Soyabean,Soyabeen,FAQ,03/12/2024,4075,4095,4095
"Madhya Pradesh",Sheopur,Sheopurkalan,Paddy(Dhan)(Common),Paddy-Organic,FAQ,03/12/2024,3050,3350,3350
"Madhya Pradesh",Shivpuri,Kolaras,Groundnut,"Big (With Shell)",FAQ,03/12/2024,1705,6000,3950
"Madhya Pradesh",Shivpuri,Kolaras,Maize,Local,FAQ,03/12/2024,2200,2315,2245
"Madhya Pradesh",Sidhi,Sidhi,Wheat,"Mill Quality",FAQ,03/12/2024,2320,2350,2320
"Madhya Pradesh",Singroli,Singroli,"Kodo Millet(Varagu)",Kondo,FAQ,03/12/2024,2200,2500,2500
"Madhya Pradesh",Tikamgarh,Jatara,Wheat,Wheat,FAQ,03/12/2024,2500,2500,2500
"Madhya Pradesh",Tikamgarh,Tikamgarh,"Barley (Jau)",Barley,FAQ,03/12/2024,2400,2500,2500
"Madhya Pradesh",Ujjain,Badnagar,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,03/12/2024,3951,12140,12140
"Madhya Pradesh",Ujjain,Nagda,Soyabean,Yellow,FAQ,03/12/2024,3900,4221,4221
"Madhya Pradesh",Ujjain,Tarana,Soyabean,Soyabeen,FAQ,03/12/2024,1801,4261,4261
"Madhya Pradesh",Ujjain,Tarana,Soyabean,Yellow,FAQ,03/12/2024,2100,4310,4150
"Madhya Pradesh",Ujjain,Tarana,Wheat,Wheat,FAQ,03/12/2024,2670,2761,2761
"Madhya Pradesh",Ujjain,Unhel,Soyabean,Soyabeen,FAQ,03/12/2024,2902,4245,3801
"Madhya Pradesh",Umariya,Umariya,Wheat,Wheat,FAQ,03/12/2024,2300,2700,2700
"Madhya Pradesh",Vidisha,Ganjbasoda,Soyabean,Yellow,FAQ,03/12/2024,3500,4220,4000
Maharashtra,Ahmednagar,Ahmednagar,Apple,Other,Local,03/12/2024,6000,10500,8250
Maharashtra,Ahmednagar,Ahmednagar,Pineapple,Other,Local,03/12/2024,2000,5200,3600
Maharashtra,Ahmednagar,Jamkhed,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,03/12/2024,2500,3000,2750
Maharashtra,Ahmednagar,Jamkhed,"Black Gram (Urd Beans)(Whole)",Other,FAQ,03/12/2024,6000,7200,6600
Maharashtra,Ahmednagar,Jamkhed,"Green Gram (Moong)(Whole)",Other,FAQ,03/12/2024,6000,6500,6250
Maharashtra,Ahmednagar,Rahata,Carrot,Other,FAQ,03/12/2024,2000,4000,3000
Maharashtra,Ahmednagar,Rahata,Spinach,Other,FAQ,03/12/2024,5,5,5
Maharashtra,Akola,Akola,Onion,Other,FAQ,03/12/2024,2500,4500,3500
Maharashtra,Akola,"Barshi Takli",Cotton,Other,FAQ,03/12/2024,7471,7471,7471
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Apple,Simla,Local,03/12/2024,10000,12000,11000
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Beetroot,Other,FAQ,03/12/2024,2500,3000,2750
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)","Bitter gourd",Other,FAQ,03/12/2024,2000,2500,2250
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Cabbage,Other,FAQ,03/12/2024,800,1200,1000
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Chikoos(Sapota),Other,Local,03/12/2024,4000,5000,4500
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Coriander(Leaves),Other,FAQ,03/12/2024,1500,2500,2000
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Garlic,Other,FAQ,03/12/2024,15000,35000,25000
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Orange,Other,Local,03/12/2024,1000,2000,1500
Maharashtra,Amarawati,"Amrawati(Frui & Veg. Market)",Spinach,Other,FAQ,03/12/2024,1000,1500,1250
Maharashtra,Amarawati,"Chandur Bazar",Maize,Other,FAQ,03/12/2024,1800,2300,2240
Maharashtra,Amarawati,"Chandur Bazar",Wheat,Other,FAQ,03/12/2024,2400,2800,2500
Maharashtra,Beed,Gevrai,"Bengal Gram(Gram)(Whole)",Other,FAQ,03/12/2024,6800,6800,6800
Maharashtra,Buldhana,"Jalgaon Jamod(Aasalgaon)","Arhar (Tur/Red Gram)(Whole)",Other,FAQ,03/12/2024,8500,9500,9000
Maharashtra,Buldhana,"Jalgaon Jamod(Aasalgaon)","Bengal Gram(Gram)(Whole)","Average (Whole)",FAQ,03/12/2024,6800,7200,7000
Maharashtra,Buldhana,"Jalgaon Jamod(Aasalgaon)","Green Gram (Moong)(Whole)","Green (Whole)",FAQ,03/12/2024,7000,8000,7500
Maharashtra,Buldhana,Malkapur,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,03/12/2024,5000,9350,8500
Maharashtra,Buldhana,Malkapur,"Black Gram (Urd Beans)(Whole)",Other,FAQ,03/12/2024,3650,6725,6625
Maharashtra,Buldhana,Mehekar,"Bengal Gram(Gram)(Whole)",Other,FAQ,03/12/2024,5500,6295,5800
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Guar,Other,FAQ,03/12/2024,2800,4000,3400
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Orange,Other,Local,03/12/2024,2000,2500,2250
Maharashtra,"Chattrapati Sambhajinagar",Paithan,"Bengal Gram(Gram)(Whole)",Other,FAQ,03/12/2024,5700,5700,5700
Maharashtra,"Chattrapati Sambhajinagar",Paithan,Wheat,Bansi,FAQ,03/12/2024,2700,3266,2900
Maharashtra,Dhule,Dhule,Jowar(Sorghum),"Jowar ( White)",FAQ,03/12/2024,1900,2300,1906
Maharashtra,Dhule,Dhule,Onion,Red,FAQ,03/12/2024,100,6100,4500
Maharashtra,Dhule,Dhule,Soyabean,Other,FAQ,03/12/2024,3700,4275,4105
Maharashtra,Dhule,Sakri,Maize,Yellow,FAQ,03/12/2024,1800,2200,2000
Maharashtra,Gadchiroli,Armori,Paddy(Dhan)(Common),Other,FAQ,03/12/2024,2450,2830,2600
Maharashtra,Hingoli,Hingoli,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,03/12/2024,7800,8405,8102
Maharashtra,Hingoli,Hingoli,"Bengal Gram(Gram)(Whole)",Other,FAQ,03/12/2024,5600,6100,5850
Maharashtra,Hingoli,Hingoli,Soyabean,Other,FAQ,03/12/2024,3900,4400,4150
Maharashtra,Jalana,Jalana,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,03/12/2024,2499,3001,2850
Maharashtra,Jalana,Jalana,Gur(Jaggery),Red,FAQ,03/12/2024,2575,3100,2700
Maharashtra,Jalana,Jalana,Gur(Jaggery),Yellow,FAQ,03/12/2024,3400,3650,3525
Maharashtra,Jalana,Partur,Jowar(Sorghum),Other,FAQ,03/12/2024,1750,2024,2000
Maharashtra,Jalgaon,Bhusaval,"Bottle gourd",Other,FAQ,03/12/2024,1000,1000,1000
Maharashtra,Jalgaon,Bhusaval,Coriander(Leaves),Other,FAQ,03/12/2024,2500,3500,3000
Maharashtra,Jalgaon,Bhusaval,Methi(Leaves),Other,FAQ,03/12/2024,2000,2500,2200
Maharashtra,Jalgaon,Bhusaval,Onion,Red,FAQ,03/12/2024,3500,4000,3800
Maharashtra,Jalgaon,Chalisgaon,Maize,Yellow,FAQ,03/12/2024,1855,2170,1950
Maharashtra,Jalgaon,Chalisgaon,Wheat,Other,FAQ,03/12/2024,2601,2850,2750
Maharashtra,Jalgaon,Jalgaon,Brinjal,Other,FAQ,03/12/2024,1000,1500,1200
Maharashtra,Jalgaon,Jalgaon,Cauliflower,Other,FAQ,03/12/2024,1000,2000,1500
Maharashtra,Jalgaon,Jalgaon,Lime,Other,Local,03/12/2024,1500,2500,2000
Maharashtra,Jalgaon,Jalgaon,Pomegranate,Other,Local,03/12/2024,6000,12000,9000
Maharashtra,Jalgaon,Jalgaon,Potato,Other,FAQ,03/12/2024,1700,2500,2100
Maharashtra,Jalgaon,Jalgaon,Spinach,Other,FAQ,03/12/2024,2000,3000,2500
Maharashtra,Jalgaon,Jalgaon,Tomato,Other,FAQ,03/12/2024,1000,3000,2000
Maharashtra,Jalgaon,Jalgaon(Masawat),Maize,"Deshi Red",FAQ,03/12/2024,2100,2150,2125
Maharashtra,Jalgaon,Pachora,Jowar(Sorghum),"Jowar ( White)",FAQ,03/12/2024,1851,2350,2051
Maharashtra,Jalgaon,Pachora,Jowar(Sorghum),Other,FAQ,03/12/2024,2151,2505,2311
Maharashtra,Jalgaon,Pachora,Maize,Other,FAQ,03/12/2024,1800,2191,1931
Maharashtra,Kolhapur,Vadgaonpeth,Ridgeguard(Tori),Other,FAQ,03/12/2024,2000,3000,2800
Maharashtra,Latur,Ahmedpur,Soyabean,Yellow,FAQ,03/12/2024,2800,4356,4133
Maharashtra,Latur,Latur,"Black Gram (Urd Beans)(Whole)",Other,FAQ,03/12/2024,5214,8101,7790
Maharashtra,Mumbai,Mumbai,Arecanut(Betelnut/Supari),Other,FAQ,03/12/2024,50000,75000,62500
Maharashtra,Mumbai,Mumbai,"Bengal Gram Dal (Chana Dal)",Other,FAQ,03/12/2024,7500,8500,8100
Maharashtra,Mumbai,Mumbai,"Bottle gourd",Other,FAQ,03/12/2024,1800,2800,2300
Maharashtra,Mumbai,Mumbai,Cashewnuts,Other,FAQ,03/12/2024,74000,105000,89500
Maharashtra,Mumbai,Mumbai,Cinamon(Dalchini),Other,FAQ,03/12/2024,32000,67000,49500
Maharashtra,Mumbai,Mumbai,Ginger(Dry),Other,FAQ,03/12/2024,31000,48000,39500
Maharashtra,Mumbai,Mumbai,Gur(Jaggery),Other,FAQ,03/12/2024,4850,5800,5323
Maharashtra,Mumbai,Mumbai,Jowar(Sorghum),Other,FAQ,03/12/2024,2500,5000,4500
Maharashtra,Mumbai,Mumbai,Methi(Leaves),Other,FAQ,03/12/2024,900,1000,950
Maharashtra,Mumbai,Mumbai,Ridgeguard(Tori),Other,FAQ,03/12/2024,2400,5000,3700
Maharashtra,Mumbai,Mumbai,Spinach,Other,FAQ,03/12/2024,900,1000,950
Maharashtra,Mumbai,Mumbai,"Sweet Potato",Other,FAQ,03/12/2024,1800,3600,2700
Maharashtra,Mumbai,Mumbai,Tomato,Other,FAQ,03/12/2024,2800,4000,3400
Maharashtra,Mumbai,Mumbai,Wheat,Other,FAQ,03/12/2024,2800,6000,4400
Maharashtra,Mumbai,"Mumbai- Fruit Market",Guava,Other,Local,03/12/2024,2000,6000,4000
Maharashtra,Mumbai,"Mumbai- Fruit Market","Karbuja(Musk Melon)",Other,Local,03/12/2024,2500,3000,2750
Maharashtra,Nagpur,Hingna,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,1800,4500,3508
Maharashtra,Nagpur,Hingna,Ginger(Green),Other,FAQ,03/12/2024,5000,6000,5200
Maharashtra,Nagpur,Hingna,Orange,Other,Local,03/12/2024,1000,1500,1250
Maharashtra,Nagpur,Hingna,Raddish,Other,FAQ,03/12/2024,2000,4000,3166
Maharashtra,Nagpur,Kalmeshwar,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,2560,3000,2830
Maharashtra,Nagpur,Kalmeshwar,Cabbage,Other,FAQ,03/12/2024,1530,2000,1810
Maharashtra,Nagpur,Kamthi,"Green Peas",Other,FAQ,03/12/2024,4500,5500,5000
Maharashtra,Nagpur,Kamthi,Tomato,Local,FAQ,03/12/2024,2500,3500,3000
Maharashtra,Nagpur,Nagpur,Brinjal,Other,FAQ,03/12/2024,1500,1800,1725
Maharashtra,Nagpur,Nagpur,Garlic,Other,FAQ,03/12/2024,18000,30000,27000
Maharashtra,Nagpur,Nagpur,Grapes,Other,Local,03/12/2024,4000,6000,5500
Maharashtra,Nagpur,Nagpur,Guar,Other,FAQ,03/12/2024,2000,7000,6250
Maharashtra,Nagpur,Nagpur,"Methi Seeds",Methiseeds,FAQ,03/12/2024,2000,2500,2350
Maharashtra,Nagpur,Nagpur,Onion,Red,FAQ,03/12/2024,2400,4400,3900
Maharashtra,Nagpur,Nagpur,Wheat,Other,FAQ,03/12/2024,2626,3118,2995
Maharashtra,Nagpur,Savner,Soyabean,Yellow,FAQ,03/12/2024,3270,4068,3875
Maharashtra,Nanded,Bhokar,"Bengal Gram(Gram)(Whole)",Other,FAQ,03/12/2024,5695,5695,5695
Maharashtra,Nandurbar,Nandurbar,Cotton,Other,FAQ,03/12/2024,6700,7080,7000
Maharashtra,Nashik,Devala,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,03/12/2024,6705,7575,7400
Maharashtra,Nashik,Devala,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,03/12/2024,2600,3100,2895
Maharashtra,Nashik,Devala,"Black Gram (Urd Beans)(Whole)",Other,FAQ,03/12/2024,7000,7500,7300
Maharashtra,Nashik,Devala,Wheat,"Maharashtra 2189",FAQ,03/12/2024,2845,3130,2905
Maharashtra,Nashik,Lasalgaon(Niphad),Soyabean,Other,FAQ,03/12/2024,3251,4291,4231
Maharashtra,Nashik,Nasik,Papaya,Other,Local,03/12/2024,900,1400,1200
Maharashtra,Nashik,Pimpalgaon,Onion,Other,FAQ,03/12/2024,3200,6080,5600
Maharashtra,Nashik,Pimpalgaon,Onion,Pole,FAQ,03/12/2024,1000,4599,3600
Maharashtra,Nashik,Satana,Onion,Red,FAQ,03/12/2024,550,4325,3865
Maharashtra,Parbhani,Jintur,Soyabean,Yellow,FAQ,03/12/2024,3700,4172,4100
Maharashtra,Pune,Khed,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,4000,5000,4500
Maharashtra,Pune,Khed,Cabbage,Other,FAQ,03/12/2024,800,1500,1000
Maharashtra,Pune,Khed,Cauliflower,Other,FAQ,03/12/2024,1000,1500,1200
Maharashtra,Pune,Khed(Chakan),"Bottle gourd",Other,FAQ,03/12/2024,1000,3000,2000
Maharashtra,Pune,Khed(Chakan),Brinjal,Other,FAQ,03/12/2024,3000,4500,4000
Maharashtra,Pune,Khed(Chakan),"Chilly Capsicum",Other,FAQ,03/12/2024,4000,6000,5000
Maharashtra,Pune,Khed(Chakan),Coriander(Leaves),Other,FAQ,03/12/2024,800,1200,1000
